Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
LTP1,-29.636,8.878,-24.114,0,unknown,0.0
LTP2,-31.761,10.144,-23.505,0,unknown,0.0
LTP3,-35.762,11.998,-22.859,0,unknown,0.0
LTP4,-38.192,13.568,-22.785,0,unknown,0.0
LTP5,-41.364,15.394,-22.154,0,unknown,0.0
LTP6,-44.165,17.392,-21.551,0,unknown,0.0
LENT1,-28.422,-5.55,-30.26,0,unknown,0.0
LENT2,-31.976,-5.331,-27.48,0,unknown,0.0
LENT3,-36.586,-5.002,-24.532,0,unknown,0.0
LENT4,-41.0,-4.756,-21.113,0,unknown,0.0
LENT5,-44.916,-4.01,-18.193,0,unknown,0.0
LENT6,-49.622,-3.264,-14.606,0,unknown,0.0
LENT7,-53.968,-2.463,-11.464,0,unknown,0.0
LENT8,-57.656,-1.969,-8.609,0,unknown,0.0
LPC1,-26.405,-9.336,-6.54,0,unknown,0.0
LPC2,-31.238,-9.506,-6.371,0,unknown,0.0
LPC3,-36.537,-10.009,-5.768,0,unknown,0.0
LPC4,-42.237,-10.513,-5.364,0,unknown,0.0
LPC5,-47.165,-10.445,-4.932,0,unknown,0.0
LPC6,-52.736,-10.77,-4.357,0,unknown,0.0
LPC7,-58.069,-10.899,-4.118,0,unknown,0.0
LPC8,-63.173,-11.027,-3.283,0,unknown,0.0
LPHGA1,-30.112,-23.625,-18.877,0,unknown,0.0
LPHGA2,-33.146,-23.78,-18.654,0,unknown,0.0
LPHGA3,-36.237,-23.504,-18.373,0,unknown,0.0
LPHGA4,-39.737,-23.578,-18.085,0,unknown,0.0
LPHGA5,-43.136,-24.009,-17.569,0,unknown,0.0
LPHGA6,-46.736,-23.761,-17.367,0,unknown,0.0
LPHGA7,-50.236,-24.014,-16.865,0,unknown,0.0
LPHGA8,-53.735,-24.216,-16.562,0,unknown,0.0
LPHGA9,-57.235,-24.268,-16.11,0,unknown,0.0
LPHGA10,-60.735,-24.396,-15.733,0,unknown,0.0
LPHGB1,-24.948,-35.555,-13.052,0,unknown,0.0
LPHGB2,-27.826,-35.948,-12.747,0,unknown,0.0
LPHGB3,-31.125,-35.803,-11.982,0,unknown,0.0
LPHGB4,-34.566,-36.006,-11.544,0,unknown,0.0
LPHGB5,-38.203,-36.009,-10.36,0,unknown,0.0
LPHGB6,-42.123,-36.011,-9.575,0,unknown,0.0
LPHGB7,-44.973,-36.388,-8.873,0,unknown,0.0
LPHGB8,-48.293,-36.445,-7.942,0,unknown,0.0
LPHGB9,-51.832,-36.463,-6.924,0,unknown,0.0
LPHGB10,-55.221,-36.521,-5.867,0,unknown,0.0
LPHGB11,-58.22,-36.523,-5.365,0,unknown,0.0
LPHGB12,-61.83,-36.804,-3.918,0,unknown,0.0
LPHGB13,-65.039,-36.944,-2.999,0,unknown,0.0
LPHGB14,-67.77,-36.946,-1.934,0,unknown,0.0
LSMAIN1,-34.78,2.389,0.105,0,unknown,0.0
LSMAIN2,-33.466,1.983,3.091,0,unknown,0.0
LSMAIN3,-32.487,1.488,5.885,0,unknown,0.0
LSMAIN4,-31.401,0.543,9.745,0,unknown,0.0
LSMAIN5,-30.446,-0.299,12.918,0,unknown,0.0
