Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
1,-59.268,15.703,-19.13,0,unknown,37.541
2,-61.202,8.263,-25.802,0,unknown,36.175
3,-52.474,40.297,-1.7,45,Pars Triangularis – Broca's Area,24.855
4,-59.268,15.703,-19.13,0,unknown,32.866
5,-60.945,9.188,-25.447,0,unknown,21.755
6,-58.267,17.317,-22.607,0,unknown,22.004
7,-60.065,10.588,-26.448,0,unknown,12.837
8,-62.442,-3.252,-7.131,0,unknown,6.127
9,-54.899,20.253,-30.129,0,unknown,13.157
10,-58.344,12.896,-29.42,0,unknown,7.523
11,-56.116,21.138,-22.959,0,unknown,8.208
12,-62.566,-3.318,-8.121,0,unknown,1.177
13,-52.474,40.297,-1.7,45,Pars Triangularis – Broca's Area,6.21
14,-54.41,20.841,-30.589,0,unknown,8.391
15,-55.403,21.997,-21.969,0,unknown,5.076
16,-46.077,57.041,-2.899,45,Pars Triangularis – Broca's Area,8.658
17,-47.51,28.561,-36.042,0,unknown,15.878
18,-58.344,12.896,-29.42,0,unknown,2.287
19,-62.742,-3.247,-10.23,0,unknown,4.249
20,-54.463,23.199,-22.079,0,unknown,1.963
21,-50.916,42.687,0.954,45,Pars Triangularis – Broca's Area,1.316
22,-53.103,22.722,-31.044,0,unknown,3.261
23,-46.672,29.27,-36.399,0,unknown,13.049
24,-24.22,73.178,7.184,0,unknown,38.598
25,-44.278,59.11,-8.342,0,unknown,4.238
26,-57.546,13.375,-30.566,0,unknown,2.738
27,-53.372,24.453,-21.209,0,unknown,1.072
28,-45.687,29.851,-36.884,0,unknown,10.615
29,-54.345,-6.438,-13.891,0,unknown,3.114
30,-47.685,44.267,3.48,45,Pars Triangularis – Broca's Area,2.728
31,-24.22,73.178,7.184,0,unknown,34.825
32,-49.507,24.279,-30.75,0,unknown,0.78
33,-24.251,73.383,5.943,0,unknown,25.767
34,-52.62,25.365,-21.629,0,unknown,4.06
35,-43.403,58.682,-9.382,0,unknown,1.917
36,-42.211,33.494,-34.667,0,unknown,8.353
37,-54.763,15.417,-30.694,0,unknown,6.536
38,-41.443,21.07,-21.12,0,unknown,4.708
39,-40.905,44.471,-0.275,45,Pars Triangularis – Broca's Area,1.894
40,-43.618,-2.366,-11.218,0,unknown,5.487
41,-45.458,23.123,-30.562,0,unknown,0.594
42,-41.376,33.769,-35.168,0,unknown,5.811
43,-37.035,58.713,-10.785,0,unknown,3.509
44,-51.431,-55.549,1.57,0,unknown,0.572
45,-41.02,12.399,-21.304,0,unknown,8.168
46,-40.505,22.18,-20.212,0,unknown,0.234
47,-37.012,31.153,-18.947,0,unknown,3.021
48,-40.972,33.312,-35.762,0,unknown,4.169
49,-35.399,44.03,5.991,0,unknown,4.129
50,-47.783,-52.445,1.029,0,unknown,0.382
51,-41.3,-4.698,-13.205,0,unknown,3.118
52,-41.367,22.11,-30.941,0,unknown,2.181
53,-36.757,30.575,-6.171,0,unknown,3.211
54,-29.958,59.476,-12.744,0,unknown,5.618
55,-36.993,33.076,-34.6,0,unknown,4.275
56,-37.734,6.025,-30.62,0,unknown,5.032
57,-34.517,31.032,-3.148,45,Pars Triangularis – Broca's Area,0.767
58,-43.616,-52.095,2.836,21,Middle Temporal Gyrus,4.17
59,-32.132,30.191,-0.472,45,Pars Triangularis – Broca's Area,1.826
60,-39.027,-4.223,-13.654,0,unknown,4.794
