Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
LATP1,-21.404,49.549,-18.805,0,unknown,0.0
LATP2,-24.601,50.031,-19.707,0,unknown,0.0
LATP3,-31.474,50.913,-20.987,0,unknown,0.0
LATP4,-34.504,51.829,-21.193,0,unknown,0.0
LATP5,-38.738,53.168,-22.032,0,unknown,0.0
LATP6,-42.13,53.455,-22.017,0,unknown,0.0
LATP7,-45.341,53.641,-23.159,0,unknown,0.0
LAMG1,-12.806,34.002,-10.182,0,unknown,0.0
LAMG2,-16.46,34.488,-11.21,0,unknown,0.0
LAMG3,-21.817,35.676,-11.933,0,unknown,0.0
LAMG4,-27.561,35.874,-13.184,0,unknown,0.0
LAMG5,-32.596,36.962,-14.55,0,unknown,0.0
LAMG6,-37.662,37.205,-15.915,0,unknown,0.0
LAMG7,-43.731,38.256,-17.027,0,unknown,0.0
LAMG8,-48.597,38.534,-18.049,0,unknown,0.0
LAMG9,-53.485,39.467,-19.205,0,unknown,0.0
LAHP1,-21.711,22.159,-12.757,0,unknown,0.0
LAHP2,-27.113,23.271,-14.436,0,unknown,0.0
LAHP3,-31.766,23.963,-14.639,0,unknown,0.0
LAHP4,-36.903,25.313,-15.865,0,unknown,0.0
LAHP5,-42.539,26.087,-16.24,0,unknown,0.0
LAHP6,-47.984,26.82,-17.133,0,unknown,0.0
LAHP7,-52.915,28.101,-17.221,0,unknown,0.0
LPLI1,-27.208,33.923,-4.228,0,unknown,0.0
LPLI2,-31.154,34.406,-5.455,0,unknown,0.0
LPLI3,-34.102,34.847,-5.4,0,unknown,0.0
LPLI4,-37.543,35.051,-6.169,0,unknown,0.0
LPLI5,-40.801,35.726,-6.57,0,unknown,0.0
LPLI6,-44.526,36.15,-7.195,45,Pars Triangularis – Broca's Area,0.0
LPLI7,-48.023,36.852,-7.597,45,Pars Triangularis – Broca's Area,0.0
LSTG1,-16.769,5.463,-8.848,0,unknown,0.0
LSTG2,-20.409,5.649,-7.555,0,unknown,0.0
LSTG3,-25.446,5.687,-6.081,0,unknown,0.0
LSTG4,-31.31,6.037,-4.652,0,unknown,0.0
LSTG5,-36.508,5.882,-2.869,0,unknown,0.0
LSTG6,-42.067,6.22,-0.934,0,unknown,0.0
LSTG7,-47.126,7.108,-0.274,0,unknown,0.0
LSTG8,-52.873,7.73,1.538,3,Primary Somatosensory Cortex – tactile reception,0.0
LOFC1,0.264,68.99,-6.689,0,unknown,0.0
LOFC2,-4.405,69.091,-4.487,0,unknown,0.0
LOFC3,-8.056,69.327,-2.389,0,unknown,0.0
LOFC4,-13.554,69.467,0.403,0,unknown,0.0
LOFC5,-18.159,69.259,2.721,0,unknown,0.0
LOFC6,-23.158,69.667,5.007,0,unknown,0.0
LOFC7,-27.619,69.971,6.743,0,unknown,0.0
LOFC8,-32.802,69.82,9.612,0,unknown,0.0
LSMA1,-28.97,44.99,-5.685,0,unknown,0.0
LSMA2,-27.953,43.783,-2.595,0,unknown,0.0
LSMA3,-27.096,43.756,1.595,45,Pars Triangularis – Broca's Area,0.0
LSMA4,-26.706,42.699,5.027,45,Pars Triangularis – Broca's Area,0.0
LSMA5,-25.877,41.549,8.109,0,unknown,0.0
LSMA6,-25.214,41.271,11.183,0,unknown,0.0
LSMA7,-17.343,32.522,45.455,6,Premotor & Supplementary Motor Cortex,0.0
LSMA8,-16.135,32.488,48.447,6,Premotor & Supplementary Motor Cortex,0.0
LSMA9,-15.232,31.46,52.078,6,Premotor & Supplementary Motor Cortex,0.0
LSMA10,-14.802,30.445,55.036,6,Premotor & Supplementary Motor Cortex,0.0
LSMA11,-13.935,30.419,58.176,6,Premotor & Supplementary Motor Cortex,0.0
LSMA12,-13.011,29.391,61.319,6,Premotor & Supplementary Motor Cortex,0.0
LSMA13,-12.471,28.372,65.588,6,Premotor & Supplementary Motor Cortex,0.0
LSMA14,-11.492,27.342,69.386,6,Premotor & Supplementary Motor Cortex,0.0
LACN1,0.128,53.805,25.022,0,unknown,0.0
LACN2,-4.433,53.763,23.741,0,unknown,0.0
LACN3,-9.52,53.134,23.58,0,unknown,0.0
LACN4,-14.988,53.197,21.932,0,unknown,0.0
LACN5,-25.676,52.785,20.463,0,unknown,0.0
LACN6,-31.282,52.437,20.217,0,unknown,0.0
LACN8,-42.129,52.191,18.244,0,unknown,0.0
LPCN2,-9.051,-17.774,9.789,0,unknown,0.0
LPCN3,-12.898,-21.2,9.109,0,unknown,0.0
LPCN4,-17.49,-24.752,8.582,0,unknown,0.0
LPCN5,-21.085,-27.991,8.425,0,unknown,0.0
LPCN6,-25.417,-32.267,7.256,0,unknown,0.0
LPCN7,-29.267,-35.662,7.087,0,unknown,0.0
LPCN8,-33.55,-39.137,5.267,0,unknown,0.0
ROFC1,6.713,57.309,-12.564,0,unknown,0.0
ROFC2,11.168,57.191,-11.091,0,unknown,0.0
ROFC3,16.364,57.054,-10.096,0,unknown,0.0
ROFC4,21.489,56.919,-8.978,0,unknown,0.0
ROFC5,27.061,56.771,-7.584,0,unknown,0.0
ROFC6,31.954,57.342,-6.73,0,unknown,0.0
RACN1,4.683,62.58,18.333,0,unknown,0.0
RACN2,9.623,62.449,19.188,0,unknown,0.0
RACN3,14.432,61.864,19.782,0,unknown,0.0
RACN4,19.557,61.729,20.901,0,unknown,0.0
RACN5,25.478,61.573,21.799,0,unknown,0.0
RACN6,30.631,61.438,22.28,0,unknown,0.0
RSMA1,43.739,38.91,-7.836,45,Pars Triangularis – Broca's Area,0.0
RSMA2,42.542,37.938,-5.78,45,Pars Triangularis – Broca's Area,0.0
RSMA3,40.358,37.876,-2.596,45,Pars Triangularis – Broca's Area,0.0
RSMA4,38.381,36.923,0.832,45,Pars Triangularis – Broca's Area,0.0
RSMA5,36.771,35.882,4.041,45,Pars Triangularis – Broca's Area,0.0
RSMA6,35.21,35.92,6.784,45,Pars Triangularis – Broca's Area,0.0
RSMA7,33.503,34.961,9.52,45,Pars Triangularis – Broca's Area,0.0
RSMA8,32.143,34.273,12.741,0,unknown,0.0
RSMA9,16.34,24.598,48.02,6,Premotor & Supplementary Motor Cortex,0.0
RSMA10,15.138,23.775,51.034,6,Premotor & Supplementary Motor Cortex,0.0
RSMA11,14.011,22.885,53.796,6,Premotor & Supplementary Motor Cortex,0.0
RSMA12,12.992,21.991,57.074,6,Premotor & Supplementary Motor Cortex,0.0
RSMA13,11.719,21.17,60.213,6,Premotor & Supplementary Motor Cortex,0.0
RSMA14,10.507,20.198,63.354,6,Premotor & Supplementary Motor Cortex,0.0
RPLI1,27.518,27.789,-11.87,0,unknown,0.0
RPLI2,30.329,27.716,-11.747,0,unknown,0.0
RPLI3,33.907,27.621,-11.207,0,unknown,0.0
RPLI4,37.431,27.529,-10.925,45,Pars Triangularis – Broca's Area,0.0
RPLI5,40.373,27.452,-10.796,45,Pars Triangularis – Broca's Area,0.0
RPLI6,44.255,26.459,-10.242,45,Pars Triangularis – Broca's Area,0.0
RMTG1,33.62,18.125,-15.636,0,unknown,0.0
RMTG2,36.496,17.048,-14.615,0,unknown,0.0
RMTG3,39.905,16.957,-13.188,0,unknown,0.0
RMTG4,43.048,15.874,-12.284,44,Pars Opercularis – Broca's Area,0.0
RMTG5,46.636,15.32,-10.721,44,Pars Opercularis – Broca's Area,0.0
RMTG6,49.687,14.847,-10.332,44,Pars Opercularis – Broca's Area,0.0
RSTG1,27.817,7.351,-17.891,0,unknown,0.0
RSTG2,31.799,6.245,-16.694,0,unknown,0.0
RSTG3,36.646,5.115,-14.31,0,unknown,0.0
RSTG4,41.467,3.987,-12.821,44,Pars Opercularis – Broca's Area,0.0
RSTG5,46.524,2.133,-11.193,44,Pars Opercularis – Broca's Area,0.0
RSTG6,51.638,0.996,-8.925,44,Pars Opercularis – Broca's Area,0.0
RTPO5,27.958,-16.253,18.101,2,Primary Somatosensory Cortex – somatosensory integration,0.0
RTPO6,33.104,-17.941,19.604,2,Primary Somatosensory Cortex – somatosensory integration,0.0
RTPO7,37.546,-20.007,20.779,2,Primary Somatosensory Cortex – somatosensory integration,0.0
