Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
1,-65.573,-28.18,-17.255,0,unknown,35.389
2,-63.595,-14.175,-16.977,0,unknown,41.695
3,-62.171,-8.363,-4.883,0,unknown,41.731
4,-65.573,-28.18,-17.255,0,unknown,30.806
5,-63.595,-14.175,-16.977,0,unknown,37.821
6,-65.241,-29.209,-21.576,0,unknown,18.527
7,-64.478,-18.793,-29.136,0,unknown,35.416
8,-51.986,37.147,-8.248,0,unknown,50.369
9,-51.986,37.147,-8.248,0,unknown,48.532
10,-64.478,-18.793,-29.136,0,unknown,34.863
11,-64.478,-18.793,-29.136,0,unknown,33.643
12,-64.478,-18.793,-29.136,0,unknown,30.565
13,-58.123,-54.84,-36.907,0,unknown,34.503
14,-51.93,38.328,-7.982,0,unknown,47.485
15,-58.158,-55.233,-36.639,0,unknown,33.69
16,-58.123,-54.84,-36.907,0,unknown,34.116
17,-50.402,42.439,-7.861,0,unknown,42.677
18,-58.123,-54.84,-36.907,0,unknown,30.171
19,-47.994,47.541,-4.389,0,unknown,44.734
20,-58.531,2.357,-14.562,0,unknown,20.843
21,-49.306,44.334,-7.996,0,unknown,41.769
22,-54.321,23.805,25.693,0,unknown,24.499
23,-64.611,-15.389,16.681,0,unknown,10.805
24,-61.372,-1.215,12.021,44,Pars Opercularis – Broca's Area,14.018
25,-46.853,49.616,-3.42,0,unknown,40.012
26,-63.932,-49.087,-5.478,0,unknown,9.183
27,-63.888,-19.804,-10.107,0,unknown,8.651
28,-53.24,25.193,27.607,0,unknown,12.751
29,-57.114,2.927,-17.4,0,unknown,28.503
30,-57.829,2.969,-16.33,0,unknown,20.482
31,-63.139,-14.074,-18.781,0,unknown,8.158
32,-45.459,52.137,3.568,0,unknown,38.074
33,-64.409,-23.933,-26.127,0,unknown,6.24
34,-58.002,1.427,-17.006,0,unknown,17.994
35,-45.877,51.693,1.901,0,unknown,35.02
36,-63.936,-20.173,-12.27,0,unknown,3.789
37,-63.139,-14.074,-18.781,0,unknown,5.837
38,-54.493,4.418,-18.056,0,unknown,36.576
39,-54.432,26.223,22.393,0,unknown,11.904
40,-57.282,-9.542,-32.411,0,unknown,15.913
41,-57.627,3.586,-12.982,0,unknown,13.137
42,-44.307,53.456,6.922,0,unknown,33.284
43,-63.671,-25.532,-27.374,0,unknown,1.145
44,-62.146,-13.298,-19.551,0,unknown,4.731
45,-63.594,-18.55,-15.103,0,unknown,0.282
46,-51.4,36.9,-9.433,0,unknown,17.791
47,-61.112,-47.408,-8.351,0,unknown,0.892
48,-56.205,-8.522,-33.106,0,unknown,13.719
49,-50.7,24.644,-9.605,0,unknown,17.513
50,-59.064,-14.226,-24.625,0,unknown,3.528
51,-56.058,4.656,-16.376,0,unknown,9.978
52,-58.776,-25.873,-26.405,0,unknown,2.761
53,-58.505,-19.304,-18.731,0,unknown,1.765
54,-57.008,-46.096,-9.197,0,unknown,0.577
55,-44.146,53.346,10.731,0,unknown,36.357
56,-55.425,-8.002,-32.742,0,unknown,11.951
57,-51.315,24.657,-7.169,0,unknown,10.459
58,-57.029,-13.711,-24.745,0,unknown,3.107
59,-44.136,53.6,9.562,0,unknown,32.619
60,-49.859,25.557,-10.733,0,unknown,17.876
61,-53.139,-46.598,-10.123,0,unknown,1.201
62,-54.73,-7.639,-32.949,0,unknown,10.818
63,-54.292,-16.851,-20.962,0,unknown,0.744
64,-50.85,24.114,-8.248,0,unknown,7.638
65,-55.104,5.378,-14.732,0,unknown,8.61
66,-54.232,-11.697,-28.234,0,unknown,1.256
67,-53.854,-24.726,-27.471,0,unknown,2.701
68,-40.744,22.449,-18.932,0,unknown,18.12
69,-50.04,-45.565,-10.522,0,unknown,0.991
70,-42.889,53.447,12.76,0,unknown,33.545
71,-54.73,-7.639,-32.949,0,unknown,10.731
72,-50.166,23.631,-8.82,0,unknown,5.297
73,-51.237,-10.592,-28.525,0,unknown,0.465
74,-45.167,41.903,-13.235,0,unknown,17.961
75,-51.316,-15.491,-21.955,0,unknown,2.38
76,-53.523,4.879,-15.406,0,unknown,9.882
77,-48.316,28.957,29.983,0,unknown,1.174
78,-46.229,-45.192,-11.513,0,unknown,1.656
79,-38.72,22.424,-21.232,0,unknown,17.641
80,-45.363,-23.42,-30.005,0,unknown,3.529
81,-42.061,1.873,-28.647,0,unknown,10.317
82,-47.372,19.876,-8.65,0,unknown,2.737
83,-45.167,41.903,-13.235,0,unknown,17.767
84,-48.405,-9.192,-29.948,0,unknown,1.074
85,-45.587,-12.552,-26.167,0,unknown,2.295
86,-43.024,-44.231,-12.337,0,unknown,1.563
87,-42.061,1.873,-28.647,0,unknown,8.49
88,-42.785,39.087,-14.226,0,unknown,18.001
89,-46.166,20.32,-10.355,0,unknown,0.835
90,-37.234,22.65,-22.262,0,unknown,18.061
91,-44.818,-9.47,-31.144,0,unknown,0.558
92,-40.032,19.511,-17.815,0,unknown,8.077
93,-42.587,28.688,28.745,0,unknown,1.248
94,-43.414,-23.25,-32.206,0,entorhinal_exvivo,0.624
95,-42.038,-44.349,-12.899,0,unknown,3.191
96,-34.496,33.591,-20.145,0,unknown,17.679
97,-37.507,1.594,-33.713,0,unknown,5.617
98,-44.099,18.638,-10.972,0,unknown,1.56
99,-41.102,-12.012,-29.583,0,unknown,1.531
100,-42.143,25.049,-12.083,0,unknown,1.328
101,-41.738,-10.673,-30.871,0,unknown,1.837
102,-35.756,23.91,-23.239,0,unknown,19.28
103,-33.573,-39.692,-16.889,0,unknown,5.505
104,-34.496,33.591,-20.145,0,unknown,16.288
105,-38.196,18.641,-19.116,0,unknown,4.891
106,-39.413,21.867,-5.537,0,unknown,1.326
107,-36.535,27.938,28.807,0,unknown,2.563
108,-38.642,-22.972,-33.533,0,entorhinal_exvivo,1.879
109,-39.731,-11.877,-32.29,0,unknown,4.377
110,-37.852,21.532,-4.259,0,unknown,0.761
111,-33.76,23.063,-24.011,0,unknown,21.256
112,-38.705,-12.78,-31.583,0,unknown,1.918
113,-36.748,19.514,-1.076,0,unknown,0.35
114,-35.704,18.337,3.074,0,unknown,1.127
115,-35.17,17.962,-20.054,0,unknown,3.409
116,-33.778,16.957,4.721,0,unknown,0.056
117,-33.726,27.232,28.248,0,unknown,3.644
118,-38.705,-12.78,-31.583,0,unknown,6.407
119,-31.917,15.622,7.768,0,unknown,0.413
120,-31.855,-22.777,-31.242,0,entorhinal_exvivo,0.874
121,-26.814,-22.052,-31.011,0,unknown,0.852
122,-26.422,30.181,28.863,0,unknown,3.21
123,-16.28,-69.818,50.177,0,unknown,1.522
124,-22.736,66.4,19.836,0,unknown,31.58
125,-22.736,66.4,19.836,0,unknown,33.196
126,-22.736,66.4,19.836,0,unknown,34.748
127,-18.416,66.329,21.971,0,unknown,35.605
128,-26.046,30.093,28.96,0,unknown,6.157
129,-11.582,-64.19,53.249,0,unknown,1.582
130,-10.648,-65.3,55.274,0,unknown,2.335
131,-10.065,-67.92,53.668,0,unknown,2.838
132,-10.238,-70.954,51.447,0,unknown,1.472
133,-11.655,-69.773,50.199,0,unknown,0.425
134,-8.713,1.565,40.339,0,unknown,5.958
135,-15.167,67.103,21.26,0,unknown,34.874
136,-15.167,67.103,21.26,0,unknown,31.747
137,-15.167,67.103,21.26,0,unknown,33.26
138,-10.58,30.125,23.382,0,unknown,5.472
139,-9.336,-3.955,50.342,6,Premotor & Supplementary Motor Cortex,5.385
140,-9.336,-3.955,50.342,6,Premotor & Supplementary Motor Cortex,2.378
141,-7.76,-5.915,52.059,6,Premotor & Supplementary Motor Cortex,1.011
142,-10.527,30.343,23.047,0,unknown,0.212
143,-1.587,-90.954,20.506,0,unknown,7.001
144,-5.563,30.828,22.622,0,unknown,0.533
145,8.229,-94.278,16.241,18,Secondary Visual Cortex (V2),9.967
146,8.229,-94.278,16.241,18,Secondary Visual Cortex (V2),9.273
147,9.036,-94.284,17.591,18,Secondary Visual Cortex (V2),10.655
148,9.036,-94.284,17.591,18,Secondary Visual Cortex (V2),10.968
149,9.036,-94.284,17.591,18,Secondary Visual Cortex (V2),11.076
150,-0.376,30.133,21.359,0,unknown,0.501
151,16.287,11.028,-29.363,0,entorhinal_exvivo,9.048
